system,parameter,value,seed,clip_idx,ga_best_fitness,critic_score,novelty_dist_aist,novelty_score,target_dist,smoothness_cm_std,upright_pct,bone_std_cm,runtime_s,collapse
System1,latent_dim,128,0,-1,280.4701554418943,,,,,13.511034355740117,100.0,5.7473672916860234,11.502161749987863,
System1,latent_dim,128,1,-1,208.22872254158096,,,,,3.5425549168380366,100.0,2.1498130079519595,13.690346666960977,
System1,latent_dim,128,2,-1,305.6588221988876,,,,,8.68235560222478,100.0,3.261080322574391,11.463048832956702,
System1,latent_dim,256,0,-1,207.8167502485522,,,,,4.366499502895587,100.0,3.9181638205886014,12.655766583047807,
System1,latent_dim,256,1,-1,305.8141707927232,,,,,8.371658414553602,100.0,7.197256567584932,11.734746208996512,
System1,latent_dim,256,2,-1,299.3226493692476,,,,,9.911019900475338,100.0,5.401306895432388,12.38093887490686,
System1,mutation_rate,0.1,0,-1,298.540060931564,,,,,10.293479858990048,100.0,6.100153184027465,11.812935333000496,
System1,mutation_rate,0.1,1,-1,208.61275020509063,,,,,2.774499589818744,100.0,2.327416086445718,11.114248750032857,
System1,mutation_rate,0.1,2,-1,284.349506483336,,,,,11.300987033328115,100.0,3.169184813542201,11.141050541074947,
System1,mutation_rate,0.15,0,-1,280.4701554418943,,,,,13.511034355740117,100.0,5.7473672916860234,11.243191041983664,
System1,mutation_rate,0.15,1,-1,208.22872254158096,,,,,3.5425549168380366,100.0,2.1498130079519595,11.664163124980405,
System1,mutation_rate,0.15,2,-1,305.6588221988876,,,,,8.68235560222478,100.0,3.261080322574391,11.325779290986247,
System1,mutation_rate,0.2,0,-1,284.11317533979536,,,,,11.768661466527114,100.0,5.061345000501259,11.28622600005474,
System1,mutation_rate,0.2,1,-1,284.76298056583465,,,,,10.474038868330663,100.0,3.740849551824472,11.009501375025138,
System1,mutation_rate,0.2,2,-1,284.6362108504353,,,,,10.727578299129325,100.0,3.452894689118434,12.042738166986965,
System1,mutation_strength,0.05,0,-1,280.4701554418943,,,,,13.511034355740117,100.0,5.7473672916860234,11.567746834014542,
System1,mutation_strength,0.05,1,-1,208.22872254158096,,,,,3.5425549168380366,100.0,2.1498130079519595,11.655356957926415,
System1,mutation_strength,0.05,2,-1,305.6588221988876,,,,,8.68235560222478,100.0,3.261080322574391,11.489024417009205,
System1,mutation_strength,0.1,0,-1,280.4701554418943,,,,,13.511034355740117,100.0,5.7473672916860234,11.236878208001144,
System1,mutation_strength,0.1,1,-1,208.22872254158096,,,,,3.5425549168380366,100.0,2.1498130079519595,11.363431375008076,
System1,mutation_strength,0.1,2,-1,305.6588221988876,,,,,8.68235560222478,100.0,3.261080322574391,10.845876625040546,
System1,mutation_strength,0.15,0,-1,280.4701554418943,,,,,13.511034355740117,100.0,5.7473672916860234,11.403873916948214,
System1,mutation_strength,0.15,1,-1,208.22872254158096,,,,,3.5425549168380366,100.0,2.1498130079519595,11.36509933299385,
System1,mutation_strength,0.15,2,-1,305.6588221988876,,,,,8.68235560222478,100.0,3.261080322574391,11.362104374915361,
System1,num_generations,50,0,-1,280.4599200865188,,,,,13.226541738726345,100.0,5.737823451918832,6.665967541979626,
System1,num_generations,50,1,-1,208.18908682390872,,,,,3.6218263521825587,100.0,2.1559322900390034,7.239334917045198,
System1,num_generations,50,2,-1,305.5719593463694,,,,,8.856081307261247,100.0,3.392012521357557,6.670911708031781,
System1,num_generations,75,0,-1,280.46627010088093,,,,,13.51932764493191,100.0,5.749550985041871,8.564736499916762,
System1,num_generations,75,1,-1,208.22836395471205,,,,,3.5432720905758877,100.0,2.1508183959241673,9.05136720801238,
System1,num_generations,75,2,-1,305.5978083134132,,,,,8.804383373173488,100.0,3.2807476123486605,9.101683374959975,
System1,num_generations,100,0,-1,280.4701554418943,,,,,13.511034355740117,100.0,5.7473672916860234,11.019536957959644,
System1,num_generations,100,1,-1,208.22872254158096,,,,,3.5425549168380366,100.0,2.1498130079519595,11.736040582996793,
System1,num_generations,100,2,-1,305.6588221988876,,,,,8.68235560222478,100.0,3.261080322574391,11.372968207928352,
System2,guidance_scale,1.0,0,0,,0.884553849697113,1101.6307373046875,0.8837516284096317,0.04544615030288701,10.663102149963379,28.333333333333332,9.06801986694336,4.079209833056666,0
System2,guidance_scale,1.0,1,0,,0.13046547770500183,699.9560546875,0.1302793526593124,0.7995345222949982,1.909254789352417,100.0,3.91705060005188,9.401744749979116,1
System2,guidance_scale,1.0,2,0,,0.13366158306598663,592.8578491210938,0.13343650970328913,0.7963384169340134,1.4441635608673096,100.0,3.0691452026367188,9.54735912499018,1
System2,guidance_scale,1.0,0,1,,0.8758705258369446,1115.4039306640625,0.8750859795792868,0.05412947416305547,11.216289520263672,30.0,9.251748085021973,3.5433896250324324,1
System2,guidance_scale,1.0,1,1,,0.1320658028125763,765.9830932617188,0.13189361413726802,0.7979341971874238,2.0064311027526855,100.0,4.369175434112549,9.288206540979445,1
System2,guidance_scale,1.0,2,1,,0.13565441966056824,478.6246032714844,0.13537158508799776,0.7943455803394318,2.6026904582977295,100.0,2.952126979827881,9.082830250030383,1
System2,guidance_scale,1.0,0,2,,0.8827998638153076,1168.0377197265625,0.8820447129344432,0.04720013618469243,10.909811973571777,30.0,9.390140533447266,3.8690617909887806,0
System2,guidance_scale,1.0,1,2,,0.1317397803068161,732.0223999023438,0.13156005894997302,0.798260219693184,1.7505954504013062,100.0,4.025538444519043,9.37154516694136,1
System2,guidance_scale,1.0,2,2,,0.13215430080890656,567.9284057617188,0.13192201446238117,0.7978456991910935,1.4912484884262085,100.0,3.024284839630127,9.134202625020407,1
System2,guidance_scale,2.0,0,0,,0.879703938961029,1108.2452392578125,0.8789108736335189,0.050296061038970996,10.436285018920898,28.333333333333332,9.044204711914062,2.7628583329496905,1
System2,guidance_scale,2.0,1,0,,0.1332678496837616,645.02392578125,0.13306156034312672,0.7967321503162385,1.7629070281982422,100.0,3.7693958282470703,9.31848491600249,1
System2,guidance_scale,2.0,2,0,,0.1543351262807846,680.0682983398438,0.15410851886614355,0.7756648737192154,2.4215054512023926,100.0,6.713087558746338,9.190953582990915,1
System2,guidance_scale,2.0,0,1,,0.8821851015090942,1076.883056640625,0.8813666591965686,0.04781489849090581,10.583049774169922,30.0,9.175239562988281,2.8578247079858556,0
System2,guidance_scale,2.0,1,1,,0.13407306373119354,778.2304077148438,0.13390100542545522,0.7959269362688065,1.908821940422058,100.0,4.041098594665527,9.332285583019257,1
System2,guidance_scale,2.0,2,1,,0.8382391333580017,419.2626647949219,0.8362445732802773,0.09176086664199834,6.396451950073242,13.333333333333334,5.426177501678467,9.103545499965549,1
System2,guidance_scale,2.0,0,2,,0.9044698476791382,818.5614624023438,0.903366245461157,0.025530152320861865,7.712589263916016,26.666666666666668,7.722288131713867,6.098995874985121,0
System2,guidance_scale,2.0,1,2,,0.1292566955089569,791.81787109375,0.1290936609707336,0.8007433044910431,2.0796990394592285,100.0,3.962022304534912,9.08877679205034,1
System2,guidance_scale,2.0,2,2,,0.14375734329223633,568.583251953125,0.14350495289487247,0.7862426567077637,1.4955849647521973,100.0,4.577694892883301,9.112903333036229,1
System2,guidance_scale,3.0,0,0,,0.8785581588745117,1089.2646484375,0.8777523378657011,0.05144184112548833,10.300305366516113,30.0,9.16109848022461,2.5596492920303717,1
System2,guidance_scale,3.0,1,0,,0.7126789689064026,775.2958374023438,0.7117609181652171,0.21732103109359746,1.0979773998260498,100.0,3.8877763748168945,9.34756941604428,1
System2,guidance_scale,3.0,2,0,,0.8653499484062195,744.099365234375,0.8641885597528631,0.06465005159378057,1.3128992319107056,100.0,3.158416986465454,9.46764412499033,1
System2,guidance_scale,3.0,0,1,,0.883894681930542,1246.320556640625,0.8831860471876728,0.04610531806945806,9.682605743408203,31.666666666666664,9.801292419433594,2.599580958019942,0
System2,guidance_scale,3.0,1,1,,0.905734658241272,680.605224609375,0.9044058323673794,0.024265341758728076,2.2621257305145264,100.0,2.8942930698394775,7.651456166990101,0
System2,guidance_scale,3.0,2,1,,0.5968266129493713,581.9110107421875,0.5958027403479781,0.3331733870506287,1.8997752666473389,100.0,5.229526519775391,9.154175041010603,1
System2,guidance_scale,3.0,0,2,,0.8816293478012085,1088.0531005859375,0.8808198102797352,0.04837065219879155,10.035057067871094,28.333333333333332,9.092081069946289,2.591960957972333,0
System2,guidance_scale,3.0,1,2,,0.13239191472530365,641.2501831054688,0.13218577712004032,0.7976080852746964,1.6880732774734497,100.0,4.242709159851074,9.45477595902048,1
System2,guidance_scale,3.0,2,2,,0.8825823664665222,849.4483642578125,0.8815445816890339,0.04741763353347783,2.871852397918701,100.0,5.207958221435547,8.555390874971636,0
System2,guidance_scale,4.0,0,0,,0.8827112317085266,1121.7222900390625,0.8819250076889805,0.04728876829147344,10.86440372467041,30.0,9.262222290039062,2.520571833010763,0
System2,guidance_scale,4.0,1,0,,0.9260034561157227,707.44189453125,0.9246963574485434,0.003996543884277393,2.0468192100524902,100.0,3.545841693878174,4.298449124908075,0
System2,guidance_scale,4.0,2,0,,0.16709211468696594,995.5704956054688,0.16692444755712035,0.7629078853130341,2.0515265464782715,100.0,6.4025678634643555,9.40649374993518,1
System2,guidance_scale,4.0,0,1,,0.8871274590492249,1133.88671875,0.8863457709349906,0.042872540950775195,9.407941818237305,30.0,9.512720108032227,2.4288433329202235,0
System2,guidance_scale,4.0,1,1,,0.8864892721176147,712.9379272460938,0.8852475825556985,0.0435107278823853,2.8229310512542725,100.0,5.1177263259887695,4.136348417028785,0
System2,guidance_scale,4.0,2,1,,0.7729691863059998,4682.70166015625,0.7728041524839523,0.1570308136940003,71.8307113647461,23.333333333333332,23.133554458618164,9.199182042037137,1
System2,guidance_scale,4.0,0,2,,0.88646399974823,1219.1446533203125,0.8857374760550466,0.04353600025177007,9.463464736938477,31.666666666666664,9.848583221435547,2.467918207985349,0
System2,guidance_scale,4.0,1,2,,0.2236214578151703,5286.7646484375,0.22357916745758388,0.7063785421848298,101.87950134277344,100.0,53.26090621948242,9.162886417005211,1
System2,guidance_scale,4.0,2,2,,0.8669219613075256,1011.7268676757812,0.8660659338938389,0.06307803869247441,6.309953689575195,0.0,11.045742988586426,9.109370791935362,1
System2,ddim_steps,100,0,0,,0.8785581588745117,1089.2646484375,0.8777523378657011,0.05144184112548833,10.300305366516113,30.0,9.16109848022461,2.52756420802325,1
System2,ddim_steps,100,1,0,,0.7126789689064026,775.2958374023438,0.7117609181652171,0.21732103109359746,1.0979773998260498,100.0,3.8877763748168945,9.465063708019443,1
System2,ddim_steps,100,2,0,,0.8653499484062195,744.099365234375,0.8641885597528631,0.06465005159378057,1.3128992319107056,100.0,3.158416986465454,9.156961250002496,1
System2,ddim_steps,100,0,1,,0.883894681930542,1246.320556640625,0.8831860471876728,0.04610531806945806,9.682605743408203,31.666666666666664,9.801292419433594,2.5266945420298725,0
System2,ddim_steps,100,1,1,,0.905734658241272,680.605224609375,0.9044058323673794,0.024265341758728076,2.2621257305145264,100.0,2.8942930698394775,7.640956833027303,0
System2,ddim_steps,100,2,1,,0.5968266129493713,581.9110107421875,0.5958027403479781,0.3331733870506287,1.8997752666473389,100.0,5.229526519775391,9.552406374947168,1
System2,ddim_steps,100,0,2,,0.8816293478012085,1088.0531005859375,0.8808198102797352,0.04837065219879155,10.035057067871094,28.333333333333332,9.092081069946289,2.538736041984521,0
System2,ddim_steps,100,1,2,,0.13239191472530365,641.2501831054688,0.13218577712004032,0.7976080852746964,1.6880732774734497,100.0,4.242709159851074,9.17178033303935,1
System2,ddim_steps,100,2,2,,0.8825823664665222,849.4483642578125,0.8815445816890339,0.04741763353347783,2.871852397918701,100.0,5.207958221435547,8.37153279199265,0
System2,ddim_steps,150,0,0,,0.9149258136749268,1176.40771484375,0.9141487457127074,0.015074186325073291,7.724212646484375,25.0,7.313521385192871,3.77555612497963,0
System2,ddim_steps,150,1,0,,0.9108965992927551,761.2922973632812,0.9097016553028401,0.019103400707244922,1.984604835510254,100.0,2.7306909561157227,7.369253624929115,0
System2,ddim_steps,150,2,0,,0.9358500242233276,782.6666870117188,0.9346558302634033,0.005850024223327588,4.727978706359863,100.0,4.108328819274902,10.197432917077094,0
System2,ddim_steps,150,0,1,,0.9169225692749023,1173.607666015625,0.9161419489913781,0.013077430725097705,9.141138076782227,28.333333333333332,7.995192527770996,3.8175137500511482,0
System2,ddim_steps,150,1,1,,0.28152912855148315,6776.06201171875,0.2814875870799628,0.6484708714485169,81.95541381835938,100.0,20.41243553161621,13.746054790914059,1
